,,"4272",6,
,,"4273",13,
,,"4274",17,
,,"4279",51,
,,"4300",0,
,,"4310",4,
,,"4320",3,
,,"G000",47,
,,"4400",12,
,,"4500",4,
,,"4510",3,
,,"4511",215,
,,"4512",135,
,,"4513",28,
,,"4520",77,
,,"4530",7,
,,"H000",0,
,,"4600",0,
,,"4610",24,
,,"4620",0,
,,"4621",0,
,,"4622",0,
,,"4623",10,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",3,
,,"4810",0,
,,"4820",0,
,,"4900",0,
,,"5000",0,
,,"5010",3,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",27,
,,"5102",7,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",3,
,,"5292",18,
,,"5299",5,
,,"5300",0,
,,"5301",0,
,,"5309",5,
,,"I000",0,
,,"5400",0,
,,"5410",0,
,,"5411",12,
,,"5412",6,
,,"5413",3,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",3,
,,"5512",0,
,,"5513",0,
,,"5514",4,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",16,
,,"5620",0,
,,"5621",3,
,,"5622",0,
,,"5700",0,
,,"5800",3,
,,"5801",0,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",0,
,,"6200",30,
,,"6210",0,
,,"6220",0,
,,"6221",41,
,,"6222",5,
,,"6223",0,
,,"6229",3,
,,"6230",0,
,,"6240",7,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",3,
,,"6322",11,
,,"6330",3,
,,"6400",0,
,,"6410",3,
,,"6411",8,
,,"6419",49,
,,"6420",25,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",5,
,,"6632",20,
,,"6639",13,
,,"6640",0,
,,"6700",9,
,,"6710",0,
,,"6711",0,
,,"6712",18,
,,"6720",159,
,,"L000",0,
,,"6900",18,
,,"6910",18,
,,"6920",4,
,,"6921",76,
,,"6922",5,
,,"6923",119,
,,"6924",52,
,,"6925",42,
,,"6930",0,
,,"6931",43,
,,"6932",149,
,,"6940",50,
,,"6950",14,
,,"6960",0,
,,"6961",0,
,,"6962",89,
,,"6970",19,
,,"6990",0,
,,"6991",16,
,,"6999",9,
,,"7000",168,
,,"M000",3,
,,"7200",0,
,,"7210",0,
,,"7211",43,
,,"7212",83,
,,"7220",42,
,,"7290",0,
,,"7291",4,
,,"7292",0,
,,"7293",3,
,,"7294",3,
,,"7299",20,
,,"7300",0,
,,"7310",0,
,,"7311",53,
,,"7312",0,
,,"7313",22,
,,"7320",0,
,,"N000",3,
,,"7500",9,
,,"7510",8,
,,"7520",41,
,,"7530",158,
,,"7540",3,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",3,
,,"7700",0,
,,"7710",0,
,,"7711",21,
,,"7712",12,
,,"7713",4,
,,"7714",0,
,,"7719",0,
,,"7720",3,
,,"O000",0,
,,"8000",0,
,,"8010",10,
,,"8020",4,
,,"8021",374,
,,"8022",40,
,,"8023",53,
,,"8024",5,
,,"8100",3,
,,"8101",99,
,,"8102",14,
,,"8200",0,
,,"8210",0,
,,"8211",27,
,,"8212",18,
,,"8219",50,
,,"8220",15,
,,"P000",44,
,,"8400",4,
,,"8401",1419,
,,"8402",4,
,,"8500",178,
,,"8510",0,
,,"8511",243,
,,"8512",234,
,,"8520",146,
,,"8530",3,
,,"8531",89,
,,"8532",12,
,,"8533",40,
,,"8534",17,
,,"8539",166,
,,"8590",0,
,,"8591",0,
,,"8599",3,
,,"8600",0,
,,"8601",288,
,,"8609",3,
,,"8700",54,
,,"8710",60,
,,"8790",230,
,,"Q000",83,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",7,
,,"8922",0,
,,"9000",0,
,,"9001",0,
,,"9002",26,
,,"9003",0,
,,"9100",4,
,,"9110",9,
,,"9111",22,
,,"9112",47,
,,"9113",38,
,,"9114",39,
,,"9120",0,
,,"9121",0,
,,"9129",0,
,,"9130",0,
,,"9131",0,
,,"9139",0,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",6,
,,"R000",0,
,,"9400",4,
,,"9410",0,
,,"9411",0,
,,"9412",0,
,,"9419",11,
,,"9420",3,
,,"9421",5,
,,"9422",16,
,,"9429",3,
,,"9490",0,
,,"9491",9,
,,"9499",6,
,,"9500",0,
,,"9510",0,
,,"9511",130,
,,"9512",3,
,,"9520",0,
,,"9530",0,
,,"9531",20,
,,"9532",7,
,,"9533",3,
,,"9534",0,
,,"9539",20,
,,"9540",36,
,,"9550",0,
,,"9551",8,
,,"9552",0,
,,"9559",31,
,,"9600",0,
,,"9601",16,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",90,
,,"Total",9225,
,"505051750","&&&&",11,
,,"@@@@",0,
,,"0100",5,
,,"0110",0,
,,"0111",0,
,,"0112",0,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",0,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",8,
,,"0142",3,
,,"0143",0,
,,"0144",0,
,,"0145",3,
,,"0146",0,
,,"0149",3,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",3,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",3,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",3,
,,"0600",0,
,,"0700",4,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",3,
,,"1012",4,
,,"1090",3,
,,"B000",3,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",0,
,,"1172",0,
,,"1173",0,
,,"1174",11,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",4,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",3,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",11,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",3,
,,"1493",0,
,,"1494",0,
,,"1499",4,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",6,
,,"1612",3,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",3,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",0,
,,"2100",0,
,,"2110",0,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",0,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",0,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",4,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",0,
,,"2410",0,
,,"2411",0,
,,"2412",3,
,,"2419",0,
,,"2420",0,
,,"2421",0,
,,"2422",0,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",0,
,,"2512",0,
,,"2513",0,
,,"2519",0,
,,"2590",0,
,,"2591",4,
,,"2592",0,
,,"2599",0,
,,"C000",12,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",5,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",0,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",0,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",7,
,,"3010",0,
,,"3011",73,
,,"3019",0,
,,"3020",6,
,,"3100",0,
,,"3101",0,
,,"3109",19,
,,"3200",0,
,,"3210",0,
,,"3211",3,
,,"3212",3,
,,"3220",0,
,,"3221",0,
,,"3222",8,
,,"3223",0,
,,"3224",0,
,,"3230",0,
,,"3231",0,
,,"3232",21,
,,"3233",0,
,,"3234",0,
,,"3239",0,
,,"3240",0,
,,"3241",3,
,,"3242",10,
,,"3243",3,
,,"3244",8,
,,"3245",3,
,,"3290",0,
,,"3291",11,
,,"3292",0,
,,"3299",11,
,,"E000",0,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",3,
,,"3320",0,
,,"3321",0,
,,"3322",0,
,,"3323",3,
,,"3330",0,
,,"3331",0,
,,"3332",5,
,,"3339",3,
,,"3400",0,
,,"3410",0,
,,"3411",3,
,,"3419",0,
,,"3490",0,
,,"3491",3,
,,"3492",0,
,,"3493",0,
,,"3494",10,
,,"3499",0,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",3,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",4,
,,"3603",0,
,,"3604",0,
,,"3605",0,
,,"3606",7,
,,"3609",9,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",3,
,,"3720",0,
,,"3730",0,
,,"3731",3,
,,"3732",8,
,,"3733",0,
,,"3734",7,
,,"3735",0,
,,"3736",3,
,,"3739",0,
,,"3800",0,
,,"F000",4,
,,"3900",0,
,,"3910",0,
,,"3911",0,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",0,
,,"3922",3,
,,"4000",23,
,,"4100",6,
,,"4110",223,
,,"4120",0,
,,"4121",24,
,,"4122",15,
,,"4123",43,
,,"4129",27,
,,"4200",11,
,,"4210",0,
,,"4211",39,
,,"4212",14,
,,"4213",10,
,,"4214",31,
,,"4220",0,
,,"4221",38,
,,"4222",0,
,,"4229",11,
,,"4230",0,
,,"4231",47,
,,"4232",0,
,,"4240",0,
,,"4241",16,
,,"4242",11,
,,"4243",10,
,,"4244",43,
,,"4245",4,
,,"4250",3,
,,"4251",194,
,,"4252",49,
,,"4253",14,
,,"4259",10,
,,"4260",87,
,,"4270",0,
,,"4271",83,
,,"4272",0,
,,"4273",4,
,,"4274",5,
,,"4279",48,
,,"4300",0,
,,"4310",3,
,,"4320",9,
,,"G000",34,
,,"4400",25,
,,"4500",7,
,,"4510",3,
,,"4511",168,
,,"4512",84,
,,"4513",12,
,,"4520",61,
,,"4530",21,
,,"H000",3,
,,"4600",0,
,,"4610",7,
,,"4620",0,
,,"4621",0,
,,"4622",0,
,,"4623",0,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",0,
,,"5000",0,
,,"5010",4,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",12,
,,"5102",9,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",0,
,,"5299",0,
,,"5300",0,
,,"5301",0,
,,"5309",0,
,,"I000",0,
,,"5400",0,
,,"5410",0,
,,"5411",3,
,,"5412",0,
,,"5413",3,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",4,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",0,
,,"5801",0,
,,"5802",6,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",3,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",3,
,,"6200",23,
,,"6210",0,
,,"6220",0,
,,"6221",49,
,,"6222",6,
,,"6223",0,
,,"6229",0,
,,"6230",0,
,,"6240",4,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",0,
,,"6322",3,
,,"6330",0,
,,"6400",0,
,,"6410",3,
,,"6411",5,
,,"6419",32,
,,"6420",3,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",0,
,,"6632",4,
,,"6639",25,
,,"6640",0,
,,"6700",3,
,,"6710",3,
,,"6711",3,
,,"6712",4,
,,"6720",130,
,,"L000",0,
,,"6900",4,
,,"6910",9,
,,"6920",0,
,,"6921",46,
,,"6922",10,
,,"6923",41,
,,"6924",24,
,,"6925",3,
,,"6930",0,
,,"6931",51,
,,"6932",65,
,,"6940",18,
,,"6950",3,
,,"6960",3,
,,"6961",0,
,,"6962",40,
,,"6970",39,
,,"6990",0,
,,"6991",7,
,,"6999",0,
,,"7000",40,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",3,
,,"7212",8,
,,"7220",18,
,,"7290",0,
,,"7291",0,
,,"7292",3,
,,"7293",0,
,,"7294",0,
,,"7299",3,
,,"7300",0,
,,"7310",0,
,,"7311",26,
,,"7312",3,
,,"7313",6,
,,"7320",0,
,,"N000",0,
,,"7500",3,
,,"7510",3,
,,"7520",12,
,,"7530",59,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",14,
,,"7700",0,
,,"7710",0,
,,"7711",15,
,,"7712",5,
,,"7713",0,
,,"7714",0,
,,"7719",0,
,,"7720",0,
,,"O000",0,
,,"8000",4,
,,"8010",7,
,,"8020",10,
,,"8021",127,
,,"8022",36,
,,"8023",625,
,,"8024",0,
,,"8100",3,
,,"8101",4,
,,"8102",29,
,,"8200",0,
,,"8210",0,
,,"8211",38,
,,"8212",19,
,,"8219",47,
,,"8220",0,
,,"P000",13,
,,"8400",0,
,,"8401",269,
,,"8402",11,
,,"8500",30,
,,"8510",0,
,,"8511",75,
,,"8512",13,
,,"8520",18,
,,"8530",0,
,,"8531",97,
,,"8532",12,
,,"8533",26,
,,"8534",4,
,,"8539",31,
,,"8590",0,
,,"8591",0,
,,"8599",0,
,,"8600",0,
,,"8601",211,
,,"8609",3,
,,"8700",3,
,,"8710",5,
,,"8790",13,
,,"Q000",23,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",0,
,,"8922",0,
,,"9000",0,
,,"9001",6,
,,"9002",13,
,,"9003",0,
,,"9100",0,
,,"9110",3,
,,"9111",25,
,,"9112",7,
,,"9113",18,
,,"9114",17,
,,"9120",0,
,,"9121",0,
,,"9129",0,
,,"9130",4,
,,"9131",36,
,,"9139",3,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",0,
,,"R000",4,
,,"9400",4,
,,"9410",0,
,,"9411",0,
,,"9412",10,
,,"9419",19,
,,"9420",0,
,,"9421",0,
,,"9422",0,
,,"9429",0,
,,"9490",0,
,,"9491",12,
,,"9499",10,
,,"9500",0,
,,"9510",0,
,,"9511",101,
,,"9512",0,
,,"9520",4,
,,"9530",0,
,,"9531",12,
,,"9532",9,
,,"9533",0,
,,"9534",0,
,,"9539",13,
,,"9540",18,
,,"9550",0,
,,"9551",8,
,,"9552",0,
,,"9559",4,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",42,
,,"Total",5127,
,"505052170","&&&&",0,
,,"@@@@",0,
,,"0100",0,
,,"0110",0,
,,"0111",0,
,,"0112",0,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",0,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",3,
,,"0142",0,
,,"0143",0,
,,"0144",0,
,,"0145",4,
,,"0146",0,
,,"0149",3,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",4,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",9,
,,"1090",0,
,,"B000",3,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",0,
,,"1172",3,
,,"1173",0,
,,"1174",0,
,,"1180",0,
,,"1181",0,
