
AUSTRALIAN BUREAU OF STATISTICS (Cat. No. 2064.0 - CDATA Online)

"Statistical Local Area (SLA) and Industry of Employment (ANZSIC06) (IND06P)"
"Counting: Persons, Place of Work"

,"Statistical Local Area (SLA)","Industry of Employment (ANZSIC06) (IND06P)",
,,"9422",62,
,,"9429",54,
,,"9490",0,
,,"9491",5,
,,"9499",11,
,,"9500",0,
,,"9510",0,
,,"9511",195,
,,"9512",4,
,,"9520",23,
,,"9530",0,
,,"9531",28,
,,"9532",24,
,,"9533",4,
,,"9534",0,
,,"9539",39,
,,"9540",34,
,,"9550",0,
,,"9551",18,
,,"9552",54,
,,"9559",36,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",149,
,,"Total",15543,
,"405156510","&&&&",3,
,,"@@@@",0,
,,"0100",4,
,,"0110",0,
,,"0111",0,
,,"0112",3,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",0,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",0,
,,"0142",0,
,,"0143",0,
,,"0144",0,
,,"0145",0,
,,"0146",0,
,,"0149",0,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",3,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",3,
,,"1090",0,
,,"B000",0,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",3,
,,"1170",0,
,,"1171",6,
,,"1172",3,
,,"1173",0,
,,"1174",22,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",4,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",6,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",29,
,,"1352",3,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",8,
,,"1493",0,
,,"1494",0,
,,"1499",3,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",10,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",3,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",3,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",7,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",12,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",0,
,,"2100",0,
,,"2110",3,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",0,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",3,
,,"2240",4,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",5,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",3,
,,"2312",0,
,,"2313",0,
,,"2319",7,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",0,
,,"2410",0,
,,"2411",0,
,,"2412",8,
,,"2419",0,
,,"2420",0,
,,"2421",3,
,,"2422",3,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",3,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",7,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",6,
,,"2512",0,
,,"2513",0,
,,"2519",0,
,,"2590",0,
,,"2591",3,
,,"2592",0,
,,"2599",0,
,,"C000",34,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",0,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",0,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",3,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",4,
,,"3000",6,
,,"3010",0,
,,"3011",49,
,,"3019",0,
,,"3020",8,
,,"3100",0,
,,"3101",0,
,,"3109",6,
,,"3200",0,
,,"3210",0,
,,"3211",0,
,,"3212",3,
,,"3220",0,
,,"3221",0,
,,"3222",7,
,,"3223",8,
,,"3224",3,
,,"3230",0,
,,"3231",38,
,,"3232",23,
,,"3233",3,
,,"3234",4,
,,"3239",3,
,,"3240",0,
,,"3241",10,
,,"3242",4,
,,"3243",7,
,,"3244",8,
,,"3245",7,
,,"3290",0,
,,"3291",11,
,,"3292",0,
,,"3299",7,
,,"E000",0,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",5,
,,"3320",0,
,,"3321",0,
,,"3322",0,
,,"3323",0,
,,"3330",0,
,,"3331",0,
,,"3332",19,
,,"3339",18,
,,"3400",0,
,,"3410",0,
,,"3411",0,
,,"3419",0,
,,"3490",0,
,,"3491",3,
,,"3492",0,
,,"3493",0,
,,"3494",12,
,,"3499",8,
,,"3500",0,
,,"3501",31,
,,"3502",0,
,,"3503",0,
,,"3504",12,
,,"3505",0,
,,"3600",3,
,,"3601",0,
,,"3602",3,
,,"3603",0,
,,"3604",3,
,,"3605",0,
,,"3606",3,
,,"3609",3,
,,"3700",0,
,,"3710",0,
,,"3711",3,
,,"3712",0,
,,"3720",3,
,,"3730",0,
,,"3731",0,
,,"3732",0,
,,"3733",5,
,,"3734",0,
,,"3735",0,
,,"3736",28,
,,"3739",8,
,,"3800",3,
,,"F000",3,
,,"3900",4,
,,"3910",11,
,,"3911",165,
,,"3912",3,
,,"3913",0,
,,"3920",0,
,,"3921",19,
,,"3922",15,
,,"4000",36,
,,"4100",20,
,,"4110",193,
,,"4120",3,
,,"4121",19,
,,"4122",33,
,,"4123",10,
,,"4129",37,
,,"4200",8,
,,"4210",0,
,,"4211",22,
,,"4212",7,
,,"4213",3,
,,"4214",0,
,,"4220",3,
,,"4221",194,
,,"4222",13,
,,"4229",13,
,,"4230",0,
,,"4231",39,
,,"4232",0,
,,"4240",0,
,,"4241",16,
,,"4242",4,
,,"4243",7,
,,"4244",16,
,,"4245",0,
,,"4250",0,
,,"4251",41,
,,"4252",3,
,,"4253",3,
,,"4259",0,
,,"4260",0,
,,"4270",4,
,,"4271",49,
,,"4272",9,
,,"4273",15,
,,"4274",4,
,,"4279",33,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",29,
,,"4400",27,
,,"4500",3,
,,"4510",3,
,,"4511",87,
,,"4512",200,
,,"4513",8,
,,"4520",83,
,,"4530",6,
,,"H000",0,
,,"4600",0,
,,"4610",30,
,,"4620",0,
,,"4621",0,
,,"4622",0,
,,"4623",13,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",0,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",10,
,,"5102",4,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",3,
,,"5292",0,
,,"5299",3,
,,"5300",0,
,,"5301",0,
,,"5309",0,
,,"I000",7,
,,"5400",3,
,,"5410",0,
,,"5411",3,
,,"5412",0,
,,"5413",3,
,,"5414",4,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",3,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",3,
,,"5610",21,
,,"5620",0,
,,"5621",298,
,,"5622",0,
,,"5700",0,
,,"5800",0,
,,"5801",5,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",3,
,,"6200",23,
,,"6210",0,
,,"6220",0,
,,"6221",42,
,,"6222",4,
,,"6223",0,
,,"6229",4,
,,"6230",3,
,,"6240",3,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",0,
,,"6322",3,
,,"6330",0,
,,"6400",3,
,,"6410",0,
,,"6411",14,
,,"6419",38,
,,"6420",4,
,,"K000",8,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",7,
,,"6620",0,
,,"6630",0,
,,"6631",0,
,,"6632",8,
,,"6639",0,
,,"6640",0,
,,"6700",3,
,,"6710",0,
,,"6711",10,
,,"6712",3,
,,"6720",93,
,,"L000",0,
,,"6900",3,
,,"6910",4,
,,"6920",3,
,,"6921",24,
,,"6922",4,
,,"6923",27,
,,"6924",47,
,,"6925",9,
,,"6930",0,
,,"6931",30,
,,"6932",49,
,,"6940",4,
,,"6950",12,
,,"6960",3,
,,"6961",0,
,,"6962",23,
,,"6970",11,
,,"6990",0,
,,"6991",9,
,,"6999",4,
,,"7000",30,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",20,
,,"7212",9,
,,"7220",14,
,,"7290",0,
,,"7291",12,
,,"7292",4,
,,"7293",0,
,,"7294",5,
,,"7299",3,
,,"7300",0,
,,"7310",0,
,,"7311",86,
,,"7312",6,
,,"7313",7,
,,"7320",0,
,,"N000",4,
,,"7500",3,
,,"7510",3,
,,"7520",35,
,,"7530",69,
,,"7540",9,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",0,
,,"7700",0,
,,"7710",0,
,,"7711",0,
,,"7712",18,
,,"7713",15,
,,"7714",0,
,,"7719",0,
,,"7720",4,
,,"O000",3,
,,"8000",0,
,,"8010",19,
,,"8020",7,
,,"8021",143,
,,"8022",25,
,,"8023",94,
,,"8024",5,
,,"8100",4,
,,"8101",8,
,,"8102",3,
,,"8200",3,
,,"8210",0,
,,"8211",3,
,,"8212",10,
,,"8219",32,
,,"8220",0,
,,"P000",15,
,,"8400",0,
,,"8401",22,
,,"8402",3,
,,"8500",33,
,,"8510",0,
,,"8511",50,
,,"8512",9,
,,"8520",0,
,,"8530",0,
,,"8531",28,
,,"8532",10,
,,"8533",16,
,,"8534",14,
,,"8539",27,
,,"8590",0,
,,"8591",17,
,,"8599",8,
,,"8600",3,
,,"8601",174,
,,"8609",7,
,,"8700",24,
,,"8710",55,
,,"8790",78,
,,"Q000",30,
,,"8900",0,
,,"8910",3,
,,"8920",0,
,,"8921",0,
,,"8922",0,
,,"9000",0,
,,"9001",3,
,,"9002",12,
,,"9003",0,
,,"9100",0,
,,"9110",0,
,,"9111",3,
,,"9112",16,
,,"9113",0,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",0,
,,"9130",0,
,,"9131",0,
,,"9139",0,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",4,
,,"R000",0,
,,"9400",8,
,,"9410",7,
,,"9411",4,
,,"9412",27,
,,"9419",71,
,,"9420",5,
,,"9421",3,
,,"9422",13,
,,"9429",6,
,,"9490",3,
,,"9491",0,
,,"9499",5,
,,"9500",0,
,,"9510",0,
,,"9511",58,
,,"9512",0,
,,"9520",3,
,,"9530",0,
,,"9531",13,
,,"9532",0,
,,"9533",0,
,,"9534",0,
,,"9539",10,
,,"9540",32,
,,"9550",0,
,,"9551",0,
,,"9552",0,
,,"9559",3,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",34,
,,"Total",4787,
,"405157981","&&&&",10,
,,"@@@@",0,
,,"0100",3,
,,"0110",0,
,,"0111",0,
,,"0112",5,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",7,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",3,
,,"0142",0,
,,"0143",0,
,,"0144",0,
,,"0145",3,
,,"0146",0,
,,"0149",4,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",4,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",0,
,,"0600",0,
,,"0700",6,
,,"0800",4,
,,"0801",0,
,,"0802",0,
,,"0803",4,
,,"0804",3,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",3,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",3,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",0,
,,"1090",3,
,,"B000",4,
,,"1100",3,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",4,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",15,
,,"1140",10,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",3,
,,"1170",0,
,,"1171",0,
,,"1172",5,
,,"1173",3,
,,"1174",43,
,,"1180",0,
,,"1181",0,
,,"1182",11,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",23,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",3,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",0,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",32,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",7,
,,"1493",0,
,,"1494",0,
,,"1499",3,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",6,
,,"1524",0,
,,"1529",0,
,,"1600",4,
,,"1610",0,
,,"1611",18,
,,"1612",8,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",8,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",4,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",0,
,,"2100",0,
,,"2110",0,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",0,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",4,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",6,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",0,
,,"2410",0,
,,"2411",0,
,,"2412",49,
,,"2419",0,
,,"2420",0,
,,"2421",3,
,,"2422",0,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",3,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",6,
,,"2512",0,
,,"2513",0,
,,"2519",10,
,,"2590",0,
,,"2591",5,
,,"2592",0,
,,"2599",0,
,,"C000",21,
,,"2600",3,
,,"2610",4,
,,"2611",55,
,,"2612",0,
,,"2619",0,
,,"2620",3,
,,"2630",7,
,,"2640",13,
,,"2700",8,
,,"2810",0,
,,"2811",89,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",0,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",3,
,,"D000",0,
,,"3000",14,
,,"3010",0,
,,"3011",137,
,,"3019",3,
,,"3020",21,
,,"3100",0,
,,"3101",5,
,,"3109",10,
,,"3200",0,
,,"3210",0,
,,"3211",4,
,,"3212",3,
,,"3220",3,
,,"3221",4,
,,"3222",3,
,,"3223",3,
,,"3224",0,
,,"3230",0,
,,"3231",18,
,,"3232",36,
,,"3233",0,
,,"3234",0,
,,"3239",0,
,,"3240",0,
,,"3241",6,
,,"3242",10,
,,"3243",3,
,,"3244",26,
,,"3245",38,
,,"3290",0,
,,"3291",7,
,,"3292",0,
,,"3299",8,
,,"E000",6,
,,"3300",5,
,,"3310",0,
,,"3311",0,
,,"3312",4,
,,"3319",5,
,,"3320",0,
,,"3321",0,
,,"3322",0,
,,"3323",10,
,,"3330",0,
,,"3331",0,
,,"3332",0,
,,"3339",4,
,,"3400",0,
,,"3410",0,
,,"3411",0,
,,"3419",3,
,,"3490",3,
,,"3491",4,
,,"3492",3,
,,"3493",0,
,,"3494",32,
,,"3499",0,
,,"3500",0,
,,"3501",0,
,,"3502",4,
,,"3503",0,
,,"3504",4,
,,"3505",0,
,,"3600",0,
,,"3601",3,
,,"3602",13,
,,"3603",0,
,,"3604",23,
,,"3605",0,
,,"3606",21,
,,"3609",5,
,,"3700",0,
,,"3710",0,
,,"3711",7,
,,"3712",5,
,,"3720",14,
,,"3730",0,
,,"3731",0,
,,"3732",11,
,,"3733",0,
,,"3734",6,
,,"3735",6,
,,"3736",0,
,,"3739",6,
,,"3800",0,
,,"F000",25,
,,"3900",0,
,,"3910",3,
,,"3911",68,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",6,
,,"3922",0,
,,"4000",15,
,,"4100",8,
,,"4110",228,
,,"4120",3,
,,"4121",54,
,,"4122",28,
,,"4123",31,
,,"4129",116,
,,"4200",7,
,,"4210",0,
,,"4211",26,
,,"4212",6,
,,"4213",5,
,,"4214",35,
,,"4220",0,
,,"4221",54,
,,"4222",39,
,,"4229",4,
,,"4230",0,
,,"4231",67,
,,"4232",10,
,,"4240",4,
,,"4241",3,
,,"4242",3,
,,"4243",18,
,,"4244",37,
,,"4245",0,
,,"4250",0,
,,"4251",126,
,,"4252",8,
,,"4253",22,
,,"4259",0,
,,"4260",51,
,,"4270",0,
,,"4271",58,
,,"4272",7,
,,"4273",21,
,,"4274",19,
,,"4279",86,
,,"4300",0,
,,"4310",10,
,,"4320",0,
,,"G000",48,
,,"4400",68,
,,"4500",22,
,,"4510",3,
,,"4511",284,
,,"4512",83,
,,"4513",17,
,,"4520",151,
,,"4530",13,
,,"H000",0,
,,"4600",0,
,,"4610",45,
,,"4620",0,
,,"4621",0,
,,"4622",4,
,,"4623",15,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",3,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",35,
,,"5102",3,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",6,
,,"5299",7,
,,"5300",0,
,,"5301",0,
,,"5309",0,
,,"I000",9,
,,"5400",0,
,,"5410",0,
,,"5411",63,
,,"5412",7,
,,"5413",8,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",11,
,,"5512",0,
,,"5513",7,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",95,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",29,
,,"5801",10,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",4,
,,"5920",0,
,,"5921",13,
,,"5922",4,
,,"6000",0,
,,"6010",5,
,,"6020",0,
,,"J000",6,
,,"6200",51,
,,"6210",0,
,,"6220",0,
,,"6221",152,
,,"6222",0,
,,"6223",0,
,,"6229",0,
,,"6230",7,
,,"6240",35,
,,"6300",0,
,,"6310",3,
,,"6320",0,
,,"6321",12,
,,"6322",87,
,,"6330",4,
,,"6400",0,
,,"6410",3,
,,"6411",17,
,,"6419",213,
,,"6420",79,
,,"K000",11,
,,"6600",4,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",0,
,,"6632",10,
,,"6639",4,
,,"6640",0,
,,"6700",24,
,,"6710",0,
,,"6711",14,
,,"6712",12,
,,"6720",135,
,,"L000",4,
,,"6900",8,
,,"6910",19,
,,"6920",4,
,,"6921",119,
,,"6922",19,
,,"6923",262,
,,"6924",31,
,,"6925",11,
,,"6930",0,
,,"6931",63,
,,"6932",407,
,,"6940",42,
,,"6950",40,
,,"6960",3,
,,"6961",0,
,,"6962",159,
,,"6970",10,
,,"6990",0,
,,"6991",50,
,,"6999",19,
,,"7000",345,
,,"M000",0,
,,"7200",3,
,,"7210",0,
,,"7211",33,
,,"7212",325,
,,"7220",33,
,,"7290",3,
,,"7291",17,
,,"7292",3,
,,"7293",3,
,,"7294",3,
,,"7299",27,
,,"7300",0,
,,"7310",0,
,,"7311",58,
,,"7312",0,
,,"7313",14,
,,"7320",0,
,,"N000",0,
,,"7500",3,
,,"7510",6,
,,"7520",62,
,,"7530",157,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",5,
,,"7700",0,
,,"7710",0,
,,"7711",9,
,,"7712",12,
,,"7713",0,
,,"7714",0,
,,"7719",3,
,,"7720",0,
,,"O000",6,
,,"8000",0,
,,"8010",51,
,,"8020",13,
,,"8021",212,
,,"8022",124,
,,"8023",4,
,,"8024",0,
,,"8100",0,
,,"8101",18,
,,"8102",10,
,,"8200",3,
,,"8210",0,
,,"8211",43,
,,"8212",32,
,,"8219",30,
,,"8220",3,
,,"P000",37,
,,"8400",0,
,,"8401",89,
,,"8402",38,
,,"8500",73,
,,"8510",0,
,,"8511",125,
,,"8512",62,
,,"8520",25,
,,"8530",0,
,,"8531",42,
,,"8532",16,
,,"8533",36,
,,"8534",29,
,,"8539",95,
,,"8590",0,
,,"8591",43,
,,"8599",8,
,,"8600",4,
,,"8601",1162,
,,"8609",10,
,,"8700",29,
,,"8710",69,
,,"8790",335,
,,"Q000",90,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",0,
,,"8922",0,
,,"9000",3,
,,"9001",5,
,,"9002",19,
,,"9003",0,
,,"9100",0,
,,"9110",0,
,,"9111",11,
,,"9112",9,
,,"9113",0,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",3,
,,"9130",0,
,,"9131",0,
,,"9139",5,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",8,
,,"R000",7,
,,"9400",4,
,,"9410",0,
,,"9411",0,
,,"9412",37,
,,"9419",57,
,,"9420",4,
,,"9421",4,
,,"9422",24,
,,"9429",0,
,,"9490",0,
,,"9491",4,
,,"9499",4,
,,"9500",0,
,,"9510",0,
,,"9511",167,
,,"9512",0,
,,"9520",29,
,,"9530",0,
,,"9531",24,
,,"9532",14,
,,"9533",4,
,,"9534",0,
,,"9539",22,
,,"9540",71,
,,"9550",0,
,,"9551",152,
,,"9552",40,
,,"9559",77,
,,"9600",0,
,,"9601",8,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",89,
,,"Total",10674,
,"405157984","&&&&",4,
,,"@@@@",0,
,,"0100",0,
,,"0110",0,
,,"0111",0,
,,"0112",0,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",0,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",3,
,,"0142",4,
,,"0143",0,
,,"0144",0,
,,"0145",0,
,,"0146",0,
,,"0149",0,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",4,
,,"0600",0,
