,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",0,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",3,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",5,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",0,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",0,
,,"2392",3,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",0,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",0,
,,"2420",0,
,,"2421",0,
,,"2422",0,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",6,
,,"2512",0,
,,"2513",0,
,,"2519",3,
,,"2590",0,
,,"2591",0,
,,"2592",0,
,,"2599",0,
,,"C000",17,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",0,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",0,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",3,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",3,
,,"3010",0,
,,"3011",30,
,,"3019",0,
,,"3020",0,
,,"3100",0,
,,"3101",35,
,,"3109",5,
,,"3200",5,
,,"3210",0,
,,"3211",0,
,,"3212",17,
,,"3220",0,
,,"3221",10,
,,"3222",3,
,,"3223",9,
,,"3224",0,
,,"3230",0,
,,"3231",8,
,,"3232",16,
,,"3233",0,
,,"3234",0,
,,"3239",0,
,,"3240",0,
,,"3241",0,
,,"3242",7,
,,"3243",3,
,,"3244",7,
,,"3245",0,
,,"3290",0,
,,"3291",6,
,,"3292",0,
,,"3299",0,
,,"E000",3,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",10,
,,"3320",0,
,,"3321",9,
,,"3322",0,
,,"3323",0,
,,"3330",0,
,,"3331",3,
,,"3332",0,
,,"3339",14,
,,"3400",0,
,,"3410",0,
,,"3411",0,
,,"3419",0,
,,"3490",0,
,,"3491",0,
,,"3492",0,
,,"3493",0,
,,"3494",0,
,,"3499",0,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",4,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",3,
,,"3603",0,
,,"3604",0,
,,"3605",3,
,,"3606",0,
,,"3609",4,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",0,
,,"3720",0,
,,"3730",0,
,,"3731",9,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",0,
,,"3736",0,
,,"3739",3,
,,"3800",19,
,,"F000",8,
,,"3900",0,
,,"3910",0,
,,"3911",6,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",0,
,,"3922",3,
,,"4000",14,
,,"4100",5,
,,"4110",85,
,,"4120",0,
,,"4121",10,
,,"4122",5,
,,"4123",0,
,,"4129",6,
,,"4200",3,
,,"4210",0,
,,"4211",0,
,,"4212",0,
,,"4213",0,
,,"4214",0,
,,"4220",0,
,,"4221",0,
,,"4222",0,
,,"4229",0,
,,"4230",0,
,,"4231",4,
,,"4232",0,
,,"4240",0,
,,"4241",0,
,,"4242",0,
,,"4243",0,
,,"4244",5,
,,"4245",0,
,,"4250",0,
,,"4251",0,
,,"4252",0,
,,"4253",0,
,,"4259",0,
,,"4260",4,
,,"4270",0,
,,"4271",8,
,,"4272",0,
,,"4273",0,
,,"4274",0,
,,"4279",19,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",7,
,,"4400",5,
,,"4500",0,
,,"4510",0,
,,"4511",14,
,,"4512",71,
,,"4513",3,
,,"4520",27,
,,"4530",0,
,,"H000",0,
,,"4600",0,
,,"4610",146,
,,"4620",0,
,,"4621",0,
,,"4622",12,
,,"4623",3,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",0,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",4,
,,"5102",3,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",0,
,,"5299",0,
,,"5300",0,
,,"5301",0,
,,"5309",0,
,,"I000",0,
,,"5400",0,
,,"5410",0,
,,"5411",0,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",0,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",0,
,,"5801",0,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",3,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",3,
,,"6020",0,
,,"J000",0,
,,"6200",0,
,,"6210",0,
,,"6220",0,
,,"6221",3,
,,"6222",0,
,,"6223",0,
,,"6229",0,
,,"6230",0,
,,"6240",0,
,,"6300",0,
,,"6310",3,
,,"6320",0,
,,"6321",0,
,,"6322",0,
,,"6330",0,
,,"6400",0,
,,"6410",0,
,,"6411",3,
,,"6419",0,
,,"6420",0,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",3,
,,"6632",3,
,,"6639",0,
,,"6640",0,
,,"6700",0,
,,"6710",0,
,,"6711",6,
,,"6712",3,
,,"6720",9,
,,"L000",0,
,,"6900",0,
,,"6910",0,
,,"6920",0,
,,"6921",3,
,,"6922",0,
,,"6923",3,
,,"6924",0,
,,"6925",0,
,,"6930",0,
,,"6931",3,
,,"6932",6,
,,"6940",0,
,,"6950",3,
,,"6960",3,
,,"6961",0,
,,"6962",4,
,,"6970",0,
,,"6990",0,
,,"6991",0,
,,"6999",0,
,,"7000",4,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",18,
,,"7212",0,
,,"7220",4,
,,"7290",0,
,,"7291",0,
,,"7292",0,
,,"7293",0,
,,"7294",0,
,,"7299",0,
,,"7300",0,
,,"7310",0,
,,"7311",14,
,,"7312",0,
,,"7313",15,
,,"7320",0,
,,"N000",0,
,,"7500",3,
,,"7510",14,
,,"7520",32,
,,"7530",50,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",0,
,,"7700",0,
,,"7710",0,
,,"7711",20,
,,"7712",0,
,,"7713",8,
,,"7714",3,
,,"7719",0,
,,"7720",0,
,,"O000",0,
,,"8000",0,
,,"8010",3,
,,"8020",8,
,,"8021",203,
,,"8022",53,
,,"8023",5,
,,"8024",0,
,,"8100",0,
,,"8101",0,
,,"8102",0,
,,"8200",0,
,,"8210",0,
,,"8211",6,
,,"8212",3,
,,"8219",9,
,,"8220",0,
,,"P000",0,
,,"8400",0,
,,"8401",0,
,,"8402",0,
,,"8500",16,
,,"8510",0,
,,"8511",17,
,,"8512",3,
,,"8520",0,
,,"8530",0,
,,"8531",0,
,,"8532",0,
,,"8533",0,
,,"8534",0,
,,"8539",0,
,,"8590",0,
,,"8591",4,
,,"8599",0,
,,"8600",0,
,,"8601",70,
,,"8609",0,
,,"8700",10,
,,"8710",21,
,,"8790",26,
,,"Q000",11,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",0,
,,"8922",4,
,,"9000",0,
,,"9001",0,
,,"9002",0,
,,"9003",0,
,,"9100",0,
,,"9110",0,
,,"9111",4,
,,"9112",0,
,,"9113",3,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",12,
,,"9130",0,
,,"9131",0,
,,"9139",0,
,,"9200",0,
,,"9201",3,
,,"9202",0,
,,"9209",4,
,,"R000",0,
,,"9400",4,
,,"9410",3,
,,"9411",3,
,,"9412",10,
,,"9419",10,
,,"9420",3,
,,"9421",0,
,,"9422",0,
,,"9429",8,
,,"9490",0,
,,"9491",0,
,,"9499",3,
,,"9500",0,
,,"9510",0,
,,"9511",16,
,,"9512",0,
,,"9520",0,
,,"9530",0,
,,"9531",0,
,,"9532",0,
,,"9533",0,
,,"9534",0,
,,"9539",4,
,,"9540",3,
,,"9550",0,
,,"9551",0,
,,"9552",0,
,,"9559",13,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",20,
,,"Total",1748,
,"605051410","&&&&",12,
,,"@@@@",0,
,,"0100",9,
,,"0110",0,
,,"0111",0,
,,"0112",3,
,,"0113",4,
,,"0114",0,
,,"0115",3,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",36,
,,"0130",6,
,,"0131",30,
,,"0132",0,
,,"0133",4,
,,"0134",0,
,,"0135",7,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",17,
,,"0142",5,
,,"0143",0,
,,"0144",4,
,,"0145",6,
,,"0146",0,
,,"0149",12,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",3,
,,"0170",0,
,,"0171",0,
,,"0172",3,
,,"0180",0,
,,"0190",0,
,,"0191",3,
,,"0192",3,
,,"0193",0,
,,"0199",0,
,,"0200",5,
,,"0201",63,
,,"0202",26,
,,"0203",10,
,,"0300",0,
,,"0301",0,
,,"0302",4,
,,"0400",16,
,,"0410",0,
,,"0411",4,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",6,
,,"0420",0,
,,"0500",0,
,,"0510",3,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",3,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",4,
,,"0919",3,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",6,
,,"1090",0,
,,"B000",3,
,,"1100",0,
,,"1110",0,
,,"1111",4,
,,"1112",3,
,,"1113",6,
,,"1120",8,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",14,
,,"1150",3,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",8,
,,"1172",15,
,,"1173",0,
,,"1174",112,
,,"1180",0,
,,"1181",0,
,,"1182",7,
,,"1190",0,
,,"1191",0,
,,"1192",29,
,,"1199",6,
,,"1200",0,
,,"1210",0,
,,"1211",3,
,,"1212",0,
,,"1213",5,
,,"1214",38,
,,"1220",4,
,,"1300",5,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",0,
,,"1332",3,
,,"1333",20,
,,"1334",0,
,,"1340",3,
,,"1350",0,
,,"1351",4,
,,"1352",5,
,,"1400",3,
,,"1410",16,
,,"1411",3,
,,"1412",0,
,,"1413",0,
,,"1490",8,
,,"1491",0,
,,"1492",97,
,,"1493",0,
,,"1494",7,
,,"1499",5,
,,"1500",3,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",3,
,,"1611",5,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",5,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",3,
,,"1919",3,
,,"1920",0,
,,"2000",0,
,,"2010",40,
,,"2020",0,
,,"2021",4,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",5,
,,"2034",3,
,,"2090",12,
,,"2100",0,
,,"2110",29,
,,"2120",0,
,,"2121",0,
,,"2122",3,
,,"2130",5,
,,"2131",0,
,,"2132",0,
,,"2133",44,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",3,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",7,
,,"2222",6,
,,"2223",4,
,,"2224",0,
,,"2229",3,
,,"2230",0,
,,"2231",4,
,,"2239",0,
,,"2240",4,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",4,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",0,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",3,
,,"2392",12,
,,"2393",0,
,,"2394",7,
,,"2399",0,
,,"2400",6,
,,"2410",0,
,,"2411",0,
,,"2412",3,
,,"2419",0,
,,"2420",0,
,,"2421",5,
,,"2422",0,
,,"2429",3,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",4,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",17,
,,"2512",0,
,,"2513",0,
,,"2519",14,
,,"2590",0,
,,"2591",3,
,,"2592",0,
,,"2599",3,
,,"C000",38,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",5,
,,"2619",0,
,,"2620",0,
,,"2630",9,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",6,
,,"2812",3,
,,"2900",0,
,,"2910",16,
,,"2911",72,
,,"2919",0,
,,"2920",0,
,,"2921",8,
,,"2922",8,
,,"D000",0,
,,"3000",20,
,,"3010",0,
,,"3011",225,
,,"3019",8,
,,"3020",50,
,,"3100",5,
,,"3101",11,
,,"3109",19,
,,"3200",5,
,,"3210",4,
,,"3211",0,
,,"3212",34,
,,"3220",0,
,,"3221",34,
,,"3222",22,
,,"3223",17,
,,"3224",7,
,,"3230",0,
,,"3231",68,
,,"3232",86,
,,"3233",16,
,,"3234",13,
,,"3239",3,
,,"3240",0,
,,"3241",20,
,,"3242",54,
,,"3243",8,
,,"3244",54,
,,"3245",4,
,,"3290",0,
,,"3291",31,
,,"3292",0,
,,"3299",13,
,,"E000",15,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",28,
,,"3320",0,
,,"3321",11,
,,"3322",11,
,,"3323",3,
,,"3330",0,
,,"3331",3,
,,"3332",16,
,,"3339",26,
,,"3400",3,
,,"3410",0,
,,"3411",9,
,,"3419",10,
,,"3490",0,
,,"3491",3,
,,"3492",0,
,,"3493",0,
,,"3494",14,
,,"3499",8,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",0,
,,"3505",3,
,,"3600",0,
,,"3601",0,
,,"3602",9,
,,"3603",3,
,,"3604",30,
,,"3605",17,
,,"3606",5,
,,"3609",43,
,,"3700",0,
,,"3710",0,
,,"3711",4,
,,"3712",5,
,,"3720",5,
,,"3730",0,
,,"3731",3,
,,"3732",0,
,,"3733",0,
,,"3734",9,
,,"3735",3,
,,"3736",9,
,,"3739",6,
,,"3800",8,
,,"F000",20,
,,"3900",0,
,,"3910",0,
,,"3911",9,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",8,
,,"3922",5,
,,"4000",75,
,,"4100",30,
,,"4110",574,
,,"4120",0,
,,"4121",61,
,,"4122",31,
,,"4123",20,
,,"4129",101,
,,"4200",8,
,,"4210",0,
,,"4211",12,
,,"4212",3,
,,"4213",8,
,,"4214",5,
,,"4220",5,
,,"4221",50,
,,"4222",12,
,,"4229",3,
,,"4230",3,
,,"4231",59,
,,"4232",22,
,,"4240",0,
,,"4241",13,
,,"4242",0,
,,"4243",4,
,,"4244",56,
,,"4245",7,
,,"4250",4,
,,"4251",130,
,,"4252",14,
,,"4253",27,
,,"4259",6,
,,"4260",186,
,,"4270",0,
,,"4271",137,
,,"4272",0,
,,"4273",17,
,,"4274",12,
,,"4279",131,
,,"4300",0,
,,"4310",3,
,,"4320",3,
,,"G000",64,
,,"4400",174,
,,"4500",12,
,,"4510",3,
,,"4511",174,
,,"4512",262,
,,"4513",30,
,,"4520",113,
,,"4530",36,
,,"H000",0,
,,"4600",0,
,,"4610",144,
,,"4620",6,
,,"4621",0,
,,"4622",8,
,,"4623",13,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",162,
,,"5000",0,
,,"5010",3,
,,"5020",0,
,,"5021",3,
,,"5029",0,
,,"5100",0,
,,"5101",155,
,,"5102",22,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",3,
,,"5220",44,
,,"5290",0,
,,"5291",0,
,,"5292",9,
,,"5299",10,
,,"5300",0,
,,"5301",0,
,,"5309",9,
,,"I000",3,
,,"5400",0,
,,"5410",0,
,,"5411",3,
,,"5412",13,
,,"5413",4,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",6,
,,"5512",0,
,,"5513",24,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",6,
,,"5801",3,
,,"5802",3,
,,"5809",0,
,,"5900",0,
,,"5910",4,
,,"5920",0,
,,"5921",0,
,,"5922",3,
,,"6000",0,
,,"6010",22,
,,"6020",0,
,,"J000",4,
,,"6200",24,
,,"6210",0,
,,"6220",0,
,,"6221",65,
,,"6222",0,
,,"6223",16,
,,"6229",0,
,,"6230",0,
,,"6240",6,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",4,
,,"6322",28,
,,"6330",4,
,,"6400",0,
,,"6410",8,
,,"6411",0,
,,"6419",58,
,,"6420",15,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",65,
,,"6619",7,
,,"6620",0,
,,"6630",0,
,,"6631",4,
,,"6632",16,
,,"6639",5,
,,"6640",0,
,,"6700",9,
,,"6710",0,
,,"6711",42,
,,"6712",14,
,,"6720",123,
,,"L000",0,
,,"6900",3,
,,"6910",4,
,,"6920",0,
,,"6921",20,
,,"6922",13,
,,"6923",33,
,,"6924",14,
,,"6925",3,
,,"6930",0,
,,"6931",17,
,,"6932",62,
,,"6940",6,
,,"6950",25,
,,"6960",0,
,,"6961",0,
,,"6962",37,
,,"6970",35,
,,"6990",0,
,,"6991",6,
,,"6999",9,
,,"7000",33,
,,"M000",0,
,,"7200",4,
,,"7210",0,
,,"7211",45,
,,"7212",42,
,,"7220",13,
,,"7290",3,
,,"7291",0,
,,"7292",3,
,,"7293",4,
,,"7294",0,
,,"7299",6,
,,"7300",0,
,,"7310",0,
,,"7311",78,
,,"7312",0,
,,"7313",27,
,,"7320",0,
,,"N000",0,
,,"7500",12,
,,"7510",72,
,,"7520",353,
,,"7530",194,
,,"7540",8,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",22,
,,"7700",0,
,,"7710",3,
,,"7711",206,
,,"7712",86,
,,"7713",59,
,,"7714",155,
,,"7719",0,
,,"7720",3,
,,"O000",0,
,,"8000",0,
,,"8010",13,
,,"8020",35,
,,"8021",505,
,,"8022",404,
,,"8023",20,
,,"8024",4,
,,"8100",0,
,,"8101",150,
,,"8102",15,
,,"8200",0,
,,"8210",0,
,,"8211",24,
,,"8212",22,
,,"8219",79,
,,"8220",0,
,,"P000",30,
,,"8400",0,
,,"8401",48,
,,"8402",4,
,,"8500",37,
,,"8510",4,
,,"8511",112,
,,"8512",19,
,,"8520",10,
,,"8530",0,
,,"8531",55,
,,"8532",18,
,,"8533",12,
,,"8534",4,
,,"8539",60,
,,"8590",0,
,,"8591",5,
,,"8599",9,
,,"8600",6,
,,"8601",447,
,,"8609",49,
,,"8700",47,
,,"8710",156,
,,"8790",122,
,,"Q000",56,
,,"8900",0,
,,"8910",19,
,,"8920",0,
,,"8921",3,
,,"8922",20,
,,"9000",0,
,,"9001",0,
,,"9002",13,
,,"9003",0,
,,"9100",4,
,,"9110",3,
,,"9111",40,
,,"9112",10,
,,"9113",42,
,,"9114",35,
,,"9120",0,
,,"9121",0,
,,"9129",3,
,,"9130",0,
,,"9131",5,
,,"9139",0,
,,"9200",0,
,,"9201",0,
,,"9202",5,
,,"9209",5,
,,"R000",0,
,,"9400",3,
,,"9410",3,
,,"9411",4,
,,"9412",47,
,,"9419",53,
,,"9420",3,
,,"9421",11,
,,"9422",5,
,,"9429",16,
,,"9490",0,
,,"9491",5,
,,"9499",10,
,,"9500",0,
,,"9510",0,
,,"9511",148,
,,"9512",0,
,,"9520",16,
,,"9530",0,
,,"9531",21,
,,"9532",5,
,,"9533",7,
,,"9534",0,
,,"9539",27,
,,"9540",32,
,,"9550",0,
,,"9551",6,
,,"9552",0,
,,"9559",10,
,,"9600",0,
,,"9601",5,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",133,
,,"Total",11390,
,"605051511","&&&&",3,
,,"@@@@",0,
,,"0100",0,
,,"0110",0,
,,"0111",0,
,,"0112",3,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",9,
,,"0130",3,
,,"0131",4,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",0,
,,"0142",4,
,,"0143",0,
,,"0144",3,
,,"0145",0,
,,"0146",0,
,,"0149",0,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",8,
,,"0302",21,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",3,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",0,
,,"1090",3,
,,"B000",0,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",3,
,,"1172",4,
,,"1173",0,
,,"1174",13,
,,"1180",0,
,,"1181",0,
